[2025-12-03 02:18:22,646] [INFO] [django.server:213] "GET /users/login/ HTTP/1.1" 200 4666
[2025-12-03 02:18:36,198] [INFO] [django.server:213] "POST /users/login/ HTTP/1.1" 200 4840
[2025-12-03 02:18:36,212] [INFO] [django.server:213] "GET /static/js/login.js HTTP/1.1" 304 0
[2025-12-03 02:23:47,298] [INFO] [django.server:213] "POST /users/login/ HTTP/1.1" 200 4840
[2025-12-03 02:24:02,427] [INFO] [django.server:213] "POST /users/login/ HTTP/1.1" 200 4840
[2025-12-03 02:24:21,845] [INFO] [django.server:213] "GET /users/login/ HTTP/1.1" 200 4666
[2025-12-03 02:24:21,907] [INFO] [django.server:213] "GET /static/css/reset.css HTTP/1.1" 200 638
[2025-12-03 02:24:21,925] [INFO] [django.server:213] "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
[2025-12-03 02:24:21,925] [INFO] [django.server:213] "GET /static/js/host.js HTTP/1.1" 200 42
[2025-12-03 02:24:21,932] [INFO] [django.server:213] "GET /static/js/common.js HTTP/1.1" 200 891
[2025-12-03 02:24:21,933] [INFO] [django.server:213] "GET /static/images/logo02.png HTTP/1.1" 200 8466
[2025-12-03 02:24:21,935] [INFO] [django.server:213] "GET /static/css/main.css HTTP/1.1" 200 39722
[2025-12-03 02:24:21,939] [INFO] [django.server:213] "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
[2025-12-03 02:24:21,944] [INFO] [django.server:213] "GET /static/js/login.js HTTP/1.1" 200 2207
[2025-12-03 02:24:21,979] [INFO] [django.server:213] "GET /static/images/icons02.png HTTP/1.1" 200 3935
[2025-12-03 02:24:21,986] [INFO] [django.server:213] "GET /static/images/login_banner.png HTTP/1.1" 200 319312
[2025-12-03 02:24:21,992] [INFO] [django.server:213] "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
[2025-12-03 02:37:49,622] [INFO] [django.server:213] "POST /users/login/ HTTP/1.1" 302 0
[2025-12-03 02:37:49,628] [INFO] [meiduo:15] 访问首页
[2025-12-03 02:37:49,633] [INFO] [django.server:213] "GET / HTTP/1.1" 200 30179
[2025-12-03 02:37:49,723] [WARNING] [django.server:213] "GET /carts/simple/ HTTP/1.1" 404 2621
[2025-12-03 02:37:56,313] [WARNING] [django.server:213] "GET /users/register.html HTTP/1.1" 404 4379
[2025-12-03 02:38:06,264] [INFO] [django.server:213] "GET /users/register HTTP/1.1" 301 0
[2025-12-03 02:38:06,280] [INFO] [django.server:213] "GET /users/register/ HTTP/1.1" 200 6654
[2025-12-03 02:38:06,293] [INFO] [django.server:213] "GET /static/js/register.js HTTP/1.1" 200 9865
[2025-12-03 02:38:06,345] [INFO] [django.server:213] "GET /static/images/interval_line.png HTTP/1.1" 200 1123
[2025-12-03 02:38:06,348] [INFO] [django.server:213] "GET /static/images/register_banner.png HTTP/1.1" 200 54894
[2025-12-03 02:38:06,389] [INFO] [django.server:213] "GET /users/image_codes/9da31d70-4a9c-4741-8707-bb77b96bdb8d/ HTTP/1.1" 200 3051
[2025-12-03 02:38:15,830] [INFO] [django.server:213] "GET /users/login/ HTTP/1.1" 200 4666
[2025-12-03 02:38:21,669] [INFO] [django.server:213] "POST /users/login/ HTTP/1.1" 302 0
[2025-12-03 02:38:21,676] [INFO] [meiduo:15] 访问首页
[2025-12-03 02:38:21,676] [INFO] [django.server:213] "GET / HTTP/1.1" 200 30179
[2025-12-03 02:38:21,746] [WARNING] [django.server:213] "GET /carts/simple/ HTTP/1.1" 404 2621
